v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b01_N36: 离析阶段的核心——将犯罪所得转变形式并创建复杂金融交易掩饰来源和所有权
v6_b01_N37: 离析手段——电子资金跨境转移后投入高级金融期权或金融市场
v6_b01_N38: 离析手段——在不同金融机构间或同一机构多账户间转移资金
v6_b02_N02: 离析手段之一——将现金换为金融工具（票据）
v6_b02_N03: 离析手段之一——转售高价值商品和预付存取或储值产品
v6_b02_N04: 离析手段之一——投资不动产和其他合法企业
v6_b02_N05: 离析手段之一——投资股票、债券或人寿保险产品
v6_b02_N06: 离析手段之一——利用空壳公司掩盖最终受益所有人和资产
v6_b02_N07: 阶段三融合的定义——以看似正常业务或个人交易的形式将资金重新投入经济活动，使非法财富表面上看似合法
v6_b01_N45: 融合阶段的核心——将洗白后的资金用于表面上看似正常的交易
v6_b02_N08: 融合阶段的核心操作——将洗白后的资金用于表面上看似正常的交易，给人具有合法性的感觉
v6_b02_N09: 融合阶段洗钱者可将资金投资于不动产、风险投资或奢侈资产
v6_b02_N10: 经过融合阶段后，再要区分合法和非法资金就极为困难
v6_b02_N11: 在融合阶段，洗钱者有机会将犯罪所得转化为自己的合法财富
v6_b02_N12: 识别融合的线索——个人或公司的合法用工规模、业务规模或投资规模与其财富或资产之间存在巨大差异
v6_b02_N13: 融合交易示例之一——购买奢侈资产（房产、艺术品、珠宝及高级汽车）
v6_b02_N14: 融合交易示例之一——订立用于创立企业的财务投资计划及其他风险投资计划
v6_b02_N15: 洗钱的本质——为犯罪分子创造收益的犯罪行为
v6_b02_N16: 洗钱不分国界，反洗钱和反恐融资立法及监管制度薄弱、不力或不足的司法管辖区最易受到冲击
v6_b02_N17: 大型发达金融中心也极易受到洗钱威胁的原因——交易数额巨大，犯罪分子有机可乘，服务种类繁多为交易提供便利
v6_b02_N18: 洗钱分子的最终目的——在稳定的金融系统中进行资金转移以使用犯罪所得
v6_b02_N19: 洗钱对经济和社会的影响在发展中国家和新兴市场尤其巨大
v6_b02_N20: 滋生洗钱活动的系统特征——资金可轻易在组织间转移，或不经调查即可投入
v6_b02_N21: 坚持合法、专业以及道德标准对维护金融市场的健康具有关键作用
v6_b02_N22: 洗钱行为若未被查出，将对宏观经济造成一系列潜在影响
v6_b02_N23: 洗钱未被查出的宏观影响之一——有组织犯罪和腐败的风险增大
v6_b02_N24: 洗钱未被查出的宏观影响之一——损害合法的私营机构
v6_b02_N25: 洗钱未被查出的宏观影响之一——削弱金融组织
v6_b02_N26: 洗钱未被查出的宏观影响之一——对外国投资的抑制效应
v6_b02_N27: 洗钱未被查出的宏观影响之一——失去对经济政策决策的控制或做出错误的决策
v6_b02_N28: 洗钱未被查出的宏观影响之一——经济扭曲和不稳定
v6_b02_N29: 洗钱未被查出的宏观影响之一——税收损失
v6_b02_N30: 洗钱未被查出的宏观影响之一——私有化的风险
v6_b02_N31: 洗钱未被查出的宏观影响之一——国家或地区的声誉风险
v6_b02_N32: 洗钱未被查出的宏观影响之一——国际制裁风险
v6_b02_N33: 洗钱未被查出的宏观影响之一——社会成本
v6_b02_N34: 洗钱未被查出对金融组织造成的具体风险类型——声誉风险（Reputational Risk）
v6_b02_N35: 洗钱未被查出对金融组织造成的具体风险类型——经营风险（Operational Risk）
v6_b02_N36: 洗钱未被查出对金融组织造成的具体风险类型——法律风险（Legal Risk）
v6_b02_N37: 洗钱未被查出对金融组织造成的具体风险类型——集中风险（Concentration Risk）
v6_b02_N38: 成功的洗钱活动会提高犯罪活动的利润空间
v6_b02_N39: 一个国家或地区成为洗钱天堂后就会吸引犯罪分子前来进行犯罪
v6_b02_N40: 洗钱和恐怖融资活动庇护所具有四个典型特点
v6_b02_N41: 洗钱庇护所特点之一——洗钱上游犯罪（即可能被判定为洗钱罪的刑事犯罪）数量有限
v6_b02_N42: 洗钱庇护所特点之一——反洗钱法律法规所管辖的机构和人员对象类型有限
v6_b02_N43: 洗钱庇护所特点之一——执法不严、惩罚不力或相关规定不利于没收或冻结与洗钱相关的资产
v6_b02_N44: 洗钱庇护所特点之一——监管能力有限，不能有效监控和监督洗钱和恐怖融资法规的合规问题
v6_b02_N45: 洗钱犯罪猖獗会滋生更多腐败
v6_b02_N46: 有组织的犯罪集团渗入司法管辖系统会直接导致公共机构和私营机构产生贪污现象
v6_b02_N47: 犯罪分子通过贿赂政府官员、律师和金融组织及非金融组织员工以继续从事犯罪活动
v6_b02_N48: 在法规和执法薄弱的国家或地区，腐败往往也容易引发洗钱活动，形成恶性循环
v6_b02_N49: 腐败导致金融组织行贿受贿增加，波及律师、会计师、立法、执法、警察、监管机构乃至法院和检察官
v6_b02_N50: 制定全面的反洗钱/反恐融资框架有助于遏制犯罪，使犯罪分子无法从中获益，降低犯罪热情
v6_b02_N51: 在洗钱对微观经济的影响中，私营机构是重灾区之一
v6_b02_N52: 前台公司的定义——表面上合法从事合法业务、但实际受犯罪分子控制的公司或企业
v6_b02_N53: 前台公司将非法活动所得与合法资金混合以掩盖真实的收入来源
v6_b02_N54: 前台公司利用大量非法资金补贴产品并以远低于市场价销售，获得相对于合法企业的竞争优势
v6_b02_N55: 前台公司的存在使得合法企业很难与其展开竞争
v6_b02_N56: 犯罪企业的管理原则与传统自由市场原则相互矛盾，对宏观经济产生进一步的负面影响
v6_b02_N57: 洗钱所得通过前台公司和投资可控制某些国家的整个产业和经济部门
v6_b02_N58: 资产和大宗商品价格的人为扭曲造成资源不合理配置，增加货币和经济动荡的可能性
v6_b02_N59: 洗钱为避税提供了工具，从而造成国家或地区财政收入的减少
v6_b02_N60: 洗钱和恐怖融资活动危害国家金融产业的健全性
v6_b03_N02: 洗钱和恐怖融资活动对银行、证券公司和保险公司等金融组织的个体稳定性造成负面影响
v6_b03_N03: 犯罪活动与全球多家银行破产相关，具体案例包括第一家互联网银行欧洲联盟银行和里格斯银行
v6_b02_N63: 建立并维护有效的反洗钱/反恐融资制度是金融机构稳健经营的重要基础
v6_b03_N04: 建立并维护有效的反洗钱/反恐融资制度是金融组织维持其营业执照的重要前提
v6_b03_N05: 金融组织任何不合规行为都可能使其遭受巨额民事罚金，甚至被撤销执照
v6_b03_N06: 一旦外界认为某国商业和金融产业秩序已被破坏且处在有组织犯罪威胁下，对该国的外商直接投资意愿将被削弱
v6_b03_N07: 要维持一个有利的营商环境，就需要扫除商业和金融产业秩序遭破坏的障碍
v6_b03_N08: 在一些新兴市场国家或地区，洗钱非法所得可能大大高于政府预算资金，令政府无法控制经济政策或因宏观经济统计错误引发政策失误
v6_b03_N09: 由于洗钱者将资金再投资到不易被侦测到的领域而非回报率更高的领域，因而可能对汇率和利率造成负面影响
v6_b03_N10: 因无法预料的资金跨境转移而导致的汇率和利率波动也时有发生
v6_b03_N11: 由于洗钱犯罪的存在，货币需求会在某种程度上从一个国家或地区转移到另一个国家或地区，产生误导性的货币数据
v6_b03_N12: 洗钱误导性货币数据对利率和汇率波动产生负面影响，对以美元为基准经济体尤为严重，因为追踪货币流通总额的不确定性更大
v6_b03_N13: 鉴于人为扭曲资产和大宗商品价格会导致资源的错误配置，洗钱也会对货币的不稳定性造成更大的威胁
v6_b03_N14: 洗钱者的初衷不在于从投资中盈利，而是保护其非法所得并隐匿资金的非法来源
v6_b03_N15: 洗钱者所"投资"的活动并不一定会对资金所在国产生经济利益
v6_b03_N16: 洗钱和金融犯罪将资金从合理的投资转向可以隐匿资金来源的低质量投资，经济增长可能因此受阻
v6_b03_N17: 在非法活动的多种基本形式中，逃税对宏观经济的影响可能最为明显
v6_b03_N18: 洗钱使政府税收缩水，从而间接危害诚实的纳税人
v6_b03_N19: 洗钱使政府征税变得更加困难
v6_b03_N20: 洗钱造成的收入损失通常导致政府税率高于正常水平
v6_b03_N21: 政府收入不足是许多国家或地区经济困难的核心，改善这一状况是大多数经济稳定计划的主要关注点
v6_b03_N22: 国际货币基金组织（IMF）致力于帮助成员国提高征税能力，国际经济合作与发展组织（OECD）推动多个司法管辖区朝税收透明迈进
v6_b03_N23: 一些国家或地区试图通过国有资产和国有企业私有化进行经济改革，但这些私有化措施往往会受到来自洗钱活动的威胁
v6_b03_N24: 一旦政府内存在贪污或内幕交易等问题，就可能将私有化任务交由犯罪组织负责，使民众遭受经济损失
v6_b03_N25: 由于私有化举措往往具有经济收益，因此也会成为洗钱的工具
v6_b03_N26: 犯罪分子曾通过购买码头、度假村、赌场和其他国有资产来隐匿非法收益，为其开展犯罪活动提供便利
v6_b03_N27: 洗钱或恐怖融资活动庇护所的名声可能会危害国家的发展和经济增长
v6_b03_N28: 洗钱天堂的声誉将减少合法的全球性机遇，外国金融组织在与位于洗钱天堂的金融组织交易时需耗费巨资进行额外审查
v6_b03_N29: 位于洗钱天堂的合法企业因所有权控制问题遭受额外审查，面临进入国际市场机会减少或支付更多准入费用的局面
v6_b03_N30: 一旦国家或地区的金融声誉受损，要想恢复的难度极大
v6_b03_N31: 恢复金融声誉需要大量资源来矫正原本只需要适当的反洗钱控制就可以防止的问题
v6_b03_N32: 声誉受损的其他影响包括对国际组织和其他国家或地区所采取的具体措施产生影响，以及使政府获得援助的资格受损
v6_b03_N33: 为防止金融系统中出现洗钱和恐怖融资活动，美国、联合国、欧盟及其他管理机构可能会对构成安全威胁的国家、机构、个人、恐怖分子、恐怖组织和毒贩实施制裁
v6_b03_N34: 美国财政部下属的海外资产控制办公室（OFAC）管理并执行美国经济和贸易制裁
v6_b03_N35: 制裁分为两种类型——全面制裁和特定制裁
v6_b03_N36: 全面制裁的含义——如某国受到全面制裁，则与该国进行的所有交易都将遭到禁止
v6_b03_N37: 特定制裁的含义——与OFAC特别指定国民和封锁人员（SDN）名单上列出的特定行业、机构或个人的交易将受到禁止
v6_b03_N38: 不遵守制裁的后果——面临刑事和民事处罚
v6_b03_N39: 针对反洗钱/反恐融资制度存在关键缺陷且不符合国际标准的国家和地区，金融行动特别工作组制定了一份高风险和非合作司法管辖区名单
v6_b03_N40: FATF呼吁成员国对高风险和非合作司法管辖区采取应对措施，金融组织在与上述地区自然人和法人交易时应进行增强尽职调查，以敦促其改善反洗钱/反恐融资制度
v6_b03_N41: 洗钱会产生巨大的社会成本和风险
v6_b03_N42: 洗钱是保持犯罪盈利的重要因素
v6_b03_N43: 洗钱也是毒品犯罪、走私犯罪和其他刑事犯罪活动的基础
v6_b04_N01: FATF针对不符合国际标准的国家和地区制定了一份高风险和非合作司法管辖区名单
v6_b04_N05: 洗钱是毒品犯罪、走私犯罪和其他刑事犯罪滋生的幕后推手
v6_b04_N06: 打击洗钱导致执法和戒毒治疗等费用不断提高，政府开支和预算成本也需相应增加
v6_b04_N07: 依赖犯罪所得的金融组织面临资产、负债和运营管理以及吸引合法客户等多重挑战
v6_b04_N08: 依赖犯罪所得的金融组织面临被排除在国际金融系统外的风险
v6_b04_N09: 洗钱的负面影响涉及四种风险——声誉风险、经营风险、法律风险、集中度风险，具体表现为盈利业务流失、流动性问题、代理银行业务终止、调查费用和罚款、资产扣押、贷款损失及股票价值下跌
v6_b04_N10: 声誉风险的定义——关于组织业务和相关活动的潜在负面公共报道使公众对该组织的诚信丧失信心
v6_b04_N11: 银行声誉风险案例——因涉及洗钱丑闻导致借款人、存款人和投资者终止业务往来
v6_b04_N12: 优质借款人流失减少银行盈利性贷款发放数额，增加整体贷款组合风险
v6_b04_N13: 存款人可能因银行声誉问题而撤走资金
v6_b04_N14: 一旦存款人得知银行可能不稳定，银行再也无法依赖银行存款作为资金来源
v6_b04_N15: 存款人宁愿支付高额罚金也不愿将资金存放在有问题的银行，导致意料之外的提款和流动性问题
v6_b04_N16: 经营风险的定义——因内部流程、人员或系统不足或因外部事件而导致损失的可能性
v6_b04_N17: 经营风险损失常因组织的银行间或代理银行业务减少、终止或业务经营成本增加所致
v6_b04_N18: 借款或融资成本的增加是经营风险的一大因素
v6_b04_N19: 法律风险的定义——因诉讼、不利判决、不可强制执行的合同、罚金和处罚导致机构损失、支出增加甚至机构被关闭的可能性
v6_b04_N20: 法律风险案例——合法客户成为金融犯罪受害者、遭受金钱损失并起诉金融组织要求赔偿
v6_b04_N21: 监管机构和执法部门的调查可能导致成本增加、罚金及其他形式的处罚
v6_b04_N22: 某些合同可能因部分犯罪客户的欺诈而无法强制执行
v6_b04_N23: 集中风险的定义——因向一个借款人或借款人集团发放过多信用或贷款而造成损失的可能性
v6_b04_N24: 监管法规通常限制金融组织向单一借款人或相关借款人集团提供过多资金
v6_b04_N25: 缺乏对特定客户或其幕后控制人员以及与其他借款人关系的了解，会将机构置于集中风险之中
v6_b04_N26: 存在关联交易方、关联借款人以及用于偿还贷款的收入或资产来源相同时，可能导致贷款损失
v6_b04_N27: 无法强制执行的合同及用假名签订的合同也可能导致贷款损失
v6_b04_N28: 基于洗钱负面影响，各国际机构发布了相关指南和标准，包括巴塞尔银行监管委员会的《洗钱和恐怖融资风险健全管理》和FATF的《反洗钱、反恐融资与反核武器扩散融资的国际标准》
v6_b04_N29: 2017年美国明尼苏达州明尼阿波利斯市，21人被控性贩卖和洗钱罪
v6_b04_N30: 有组织犯罪集团（OCG）从泰国贩卖妇女至美国各城市进行性剥削
v6_b04_N31: 该OCG主要采用现金交易并建立了复杂的国际洗钱网络，用于促进、重新分配和隐藏非法利润
v6_b04_N32: 洗钱者利用流入账户将现金从美国各城市转至洛杉矶的洗钱者手中进行洗钱
v6_b04_N33: 流入账户的定义——一种利用金融机构分支网络的洗钱方法
v6_b04_N34: 流入账户的运作方式——将非法资金存入某地账户后在另一不同地方立即取出资金
v6_b04_N35: 洗钱交易金额控制在低于反洗钱报告要求的水平以避免被发现
v6_b04_N36: 本案中资金在洛杉矶取出后通过电汇、大宗现金运输或邮寄方式转移至泰国
v6_b04_N37: 经过不同政府和执法部门的协调努力，人口贩运团伙最终被摧毁
v6_b04_N38: 调查结果——共逮捕20人、从活跃卖淫场所救出受害者、缴获数十万美元现金和众多武器
v6_b04_N39: 本案起诉罪名包括上游犯罪——性贩运、诈骗、人口贩卖、暴力威胁和洗钱
v6_b04_N40: 本案受害者以英语能力有限的贫穷妇女为主
v6_b05_N04: 犯罪集团许诺改善受害者生活水平，以此要求她们欠下4万至6万美元的奴役债务
v6_b05_N05: 犯罪分子收集受害者的家庭信息，以此威胁妇女，防止她们逃跑和不听话
v6_b04_N43: 洗钱团伙通过伪造银行对账单、编造虚假背景和就业信息，帮助受害者获得虚假的签证和旅行证件
v6_b05_N01: 在该案中，执法人员从按摩院和卖淫场所救出受害者，并缴获数十万美元的现金和众多武器
v6_b05_N07: 有组织犯罪集团成员陪同受害者到银行，要求她们开通名下银行账户
v6_b05_N08: 有组织犯罪集团控制受害者银行账户，并将账户信息提供给同伙以协调在美国各地存入资金
v6_b05_N09: 有组织犯罪集团招募钱骡携带大额现金至泰国，并利用哈瓦拉体系将资金转移至泰国
v6_b05_N10: 利用哈瓦拉体系，有组织犯罪集团将数千万美元的非法所得从美国转移至泰国和其他地方
v6_b05_N11: 在识别洗钱危险信号时，执法部门和私营部门之间的合作发挥着至关重要的作用
v6_b05_N12: 在持续打击金融犯罪的过程中，组织必须制定相关机制，以便向监管机构和执法部门报告可疑活动
v6_b05_N13: 组织需要充分培训一线工作人员，识别虚假证件和人口贩卖危险信号
v6_b05_N14: 洗钱活动损害私营机构的合法性，削弱金融部门，而这两者对国家的经济增长都有着重要意义
v6_b05_N15: 犯罪分子往往利用不同机构的漏洞来从事金融犯罪活动
v6_b05_N16: 犯罪分子利用机构漏洞的手段损害合法金融体系，也剥削了不同市场（如劳动力市场）
v6_b05_N17: 洗钱活动会滋生犯罪和腐败，进而减缓经济增长，并造成严重的声誉风险
v6_b05_N18: 洗钱活动是人口贩卖和走私、诈骗及腐败等其他犯罪活动无法根除的原因
v6_b05_N19: 上游犯罪活动剥削和迫害弱势个体
v6_b05_N20: 要点：洗钱会滋生犯罪和腐败，并减缓经济增长
v6_b05_N21: 要点：洗钱利用机构漏洞，损害合法金融体系与市场
v6_b05_N22: 要点：洗钱导致走私、诈骗和腐败等其他犯罪活动无法根除
v6_b05_N23: 要点：要打击金融犯罪，不同机构及私营和公立部门之间务必要展开合作
v6_b05_N24: 监管指南和立法追究造成反洗钱/反恐融资和制裁合规制度缺陷的受监管实体高层管理人员的个人责任
v6_b05_N25: 2014年，美国FinCEN和美国FIU对金融组织发布通稿，提醒其建立强大的合规文化，并明确所有员工都有责任遵守反洗钱/反恐融资相关法律法规
v6_b05_N26: 2015年，美国司法部发布由副总检察长耶茨编制的《公司违法行为个人责任指令》（即《耶茨备忘录》）
v6_b05_N27: 《耶茨备忘录》旨在提醒检察官在对企业违规行为进行民事和刑事调查时，还应关注个人违反相关法律的行为
v6_b05_N28: 《耶茨备忘录》提出企业不得包庇负有刑事或民事责任的个人
v6_b05_N29: 尽管《耶茨备忘录》并非专为反洗钱/反恐融资问题而制定，但美国监管机构对金融组织的执法行动表明了对该领域合规缺陷的持续关注
v6_b05_N30: 英国金融市场行为监管局(FCA)颁布了针对高级管理人员及认证制度(SM&CR)的最终规定，以规范银行业的个人责任
v6_b05_N31: SM&CR规定金融组织必须明确指定一名高管人员（如执行层级别的洗钱报告专员MLRO），以确保该组织制定并实施了有效的打击金融犯罪的措施
v6_b05_N32: 如该组织的反洗钱/反恐融资制度出现任何违规行为，该指定高管人员需承担个人责任
v6_b05_N33: 纽约州金融服务部(DFS)颁布最终规定，要求受监管组织合理制定并贯彻执行"交易监控和过滤制度"，以监控交易是否符合BSA和反洗钱法律法规（包括可疑活动报告要求），并防止与OFAC经济制裁对象进行非法交易
v6_b05_N34: 纽约州DFS交易监控和过滤制度的最终规定于2017年1月1日生效，对交易监控系统实施提出了非常具体的要求
v6_b05_N35: 交易监控系统要求一（风险为本的模型）：模型应以风险为本，并符合组织自身的风险评估和状况
v6_b05_N36: 交易监控系统要求二（模型性能校准）：组织必须对反洗钱/反恐融资模型执行持续分析和测试，以评估情境逻辑、性能、模型技术、假设及模型参数设置
v6_b05_N37: 交易监控系统要求三（模型实施前后的端对端测试）：需要实施端对端测试，确保对规则进行验证，并保证数据的完整性和准确性
v6_b05_N38: 受监管组织的董事会或高管人员每年应向纽约州金融服务部证明，其已采取遵守交易监控和过滤制度要求的所有必要措施
v6_b05_N39: 尽管表面上看该法规仅针对纽约州境内机构，但大量在纽约州运营的外国银行也必须遵守该法规
v6_b06_N02: 纽约州银行法的适用对象——银行、信托公司、私人银行家、储蓄银行、储蓄和信贷协会及在纽约开展业务的外国银行业公司分支机构
v6_b05_N41: 该法规还适用于根据《银行法》获得执照的非银行金融组织，如支票兑现公司和货币服务提供商
v6_b06_N04: 2020年8月，律师Steven David Kinch因多次违反职业反洗钱义务被英国事务律师惩戒法庭处以暂停执业和罚款
v6_b06_N05: 全球范围内存在多项关于企业责任的法律条款
v6_b06_N06: 替代责任——在特定法律原则下可能认定组织对员工行为承担刑事责任
v6_b06_N07: 专业人员的行为怂恿、容忍或诱发违法活动时，其个人责任日益受到关注
v6_b06_N08: 法律要求个人应负责任地开展商业活动，不得违反反洗钱/反恐融资规定
v6_b06_N09: 在金融犯罪起诉中，越来越多的个体专业人士因其行业犯罪活动被追究个人责任
v6_b06_N10: 专业人士可能因所在组织的反洗钱/反恐融资措施无效而被追究个人责任
v6_b06_N11: 被起诉的个人可能被判处的制裁——监禁、罚款、暂停执业或禁止在受监管产业从事专业活动
v6_b06_N12: 2020年8月12日，英国事务律师惩戒法庭因律师Kinch多次违反职业反洗钱义务对其处以暂停执业处罚
v6_b06_N13: Kinch在建立新业务关系时未核查资金来源，也未执行客户和第三方尽职调查
v6_b06_N14: Kinch在与墨西哥西纳罗亚州公司业务往来时未审查该公司的交易历史
v6_b06_N15: Kinch辩称涉及外国人和海外居民的交易发生地与他无任何联系或交集，因此未引起警觉
v6_b06_N16: Kinch承认其所开展交易的性质超出个人专业领域
v6_b06_N17: Kinch的行为被认定为严重不当行为，三年内涉及大量金钱，具有高度过失和危害性
v6_b06_N18: Kinch被暂停律师执业资格15个月、罚款5000英镑，之后被禁止以唯一执业律师、经理或所有人身份执业
v6_b06_N19: Kinch被禁止在三年内担任法律或金融和行政方面的合规官
v6_b06_N20: 合规专业人士必须认识到个人在工作环境中面临的风险和具体责任
v6_b06_N21: 合规专业人士应确保充分了解所在岗位和行业的最新立法与监管要求
v6_b06_N22: 合规专业人士对内部诚信或行为存有疑虑时，应通过正式报告或举报渠道上报并记录
v6_b06_N23: 监管机构利用职权对所在行业从事犯罪活动的专业人士实施制裁
v6_b06_N24: 刑事法庭对有罪专业人士实施的制裁包括起诉和监禁
v6_b06_N25: 专业人员因违反洗钱规定而承担的责任，会给个人带来灾难性的经济、人身和声誉后果
v6_b06_N26: 洗钱手段不断推陈出新，必须持续监控各种形式的洗钱活动以便采取及时有效的监管措施
v6_b06_N27: 非法资金可转移的商业渠道——活期存款、储蓄和经纪账户、贷款、电汇和转账以及信托公司、公司服务提供商等金融中介
v6_b06_N28: 洗钱犯罪分子以最适合洗钱的方式渗透和游离于金融系统中
v6_b06_N29: 各国对银行部门规定反洗钱义务后，洗钱活动逐渐转向非银行金融部门及非金融企业和行业
v6_b06_N30: FATF及其同类区域性组织(FSRB)定期发布类型报告来监测洗钱和恐怖融资活动的变化及基本机制
v6_b06_N31: FATF类型报告的目的——介绍洗钱和恐怖融资的方法和趋势，确保40项建议的有效性和针对性
v6_b06_N32: 教程经常提及FATF类型报告，因为它们对洗钱的各种方法和情境提供了清楚的示例
v6_b06_N33: 银行历来在洗钱三阶段（处置、离析、融合）中占据重要地位，今后也将如此
v6_b06_N34: 本节概述利用银行及其他储蓄机构洗钱中需要特别关注的领域
v6_b06_N35: 电子资金转账可通过自动柜员机(ATM)、移动电话及其他设备进行
v6_b06_N36: 电子转账既可在国内进行，也可跨境实施
v6_b06_N37: 电子转账是转移资金最迅捷的方式之一，每天交易量数百万笔，金额高达数万亿美元
v6_b06_N38: 三大电子转账系统——Fedwire、SWIFT和CHIPS——每天都需处理数百万笔电汇和转账信息
v6_b06_N39: 非法资金转账可轻易隐藏于每天数百万笔合法转账交易之中
v6_b06_N40: 洗钱犯罪分子可能通过未经授权的电子转账（如ACH借记或盗取信用卡预支现金）将资金存入接收账户
v6_b07_N02: 洗钱犯罪分子盗取信用卡后，用盗取资金购买商品，再通过出售商品获取现金
v6_b07_N03: 洗钱犯罪分子在洗钱的离析阶段利用电子资金转账
v6_b06_N43: 离析阶段利用电子转账的目的——逐层将资金在账户间、银行间和国家间转移
v6_b07_N01: 洗钱犯罪分子使用合法的国内或国际电子资金转账（如自动清算中心借记或利用盗取的信用卡预支现金），将资金存入接收转账的账户
v6_b07_N04: 电子资金转账在离析阶段的目的——在每一层交易中跨账户、跨银行、跨国家转移资金，使执法部门难以追踪资金来源
v6_b07_N05: 洗钱者逃避侦测的基本防范措施——改变转账金额、确保低于报告阈值、利用声誉良好的机构
v6_b07_N06: 应监测利用电子转账系统进行的洗钱或其他可疑交易，在发现时触发警报
v6_b07_N07: 任何电子转账监测系统都无法确保万无一失
v6_b07_N08: 利用电子资金转账方式进行洗钱存在多种可识别的特征（红旗警示信号）
v6_b07_N09: EFT洗钱特征——与金融保密天堂或高风险地区进行资金转账往来时，没有明显的业务理由或与客户业务/历史交易不符
v6_b07_N10: EFT洗钱特征——代表外国客户接收大笔转入资金，但理由不充分或根本没有理由
v6_b07_N11: EFT洗钱特征——利用支票或汇票接收大量小额转入资金或存款，然后将全额或大部分转往其他地区账户，与客户业务/历史交易不符
v6_b07_N12: EFT洗钱特征——资金活动无法解释、反复或异常
v6_b07_N13: EFT洗钱特征——收支与合法合同、商品或服务没有明显关联
v6_b07_N14: EFT洗钱特征——和同一个人不同的账户进行资金往来
v6_b07_N15: 远程储蓄为客户提供便利，客户无需再去银行或自动取款机存入支票
v6_b07_N16: 远程储蓄中，银行通常允许个人客户利用手机拍摄支票照片进行储蓄
v6_b07_N17: 远程储蓄为银行降低了交易处理成本，有助于促进非纸质交易的发展
v6_b07_N18: 远程储蓄在代理银行服务中日益增多，因为它可简化储蓄和结算流程
v6_b07_N19: 代理银行服务的定义——一家银行向另一家银行提供银行服务
v6_b07_N20: 具有远程储蓄能力的洗钱犯罪分子可通过账户转移支票，并利用多个扫描仪、多个符合条件的手机等图像设备让其他洗钱者通过系统处理支票
v6_b07_N21: 洗钱犯罪分子安排他人开立账户以提供支票储蓄能力
v6_b07_N22: 没有合理管控措施时，远程储蓄可能被滥用并导致违反制裁规定（如在受制裁国家进行交易）
v6_b07_N23: 除了洗钱风险外，远程储蓄还存在很大的欺诈风险
v6_b07_N24: 远程储蓄最大程度简化了人工审查流程，导致篡改支票和同一支票多次存入等可疑欺诈信号难以识别
v6_b07_N25: 远程储蓄中的欺诈行为通常无法预防，仅能在发生后才发现
v6_b07_N26: 控制远程储蓄风险必须将其与监控和欺诈预防系统等管控措施结合
